,Coordinates,Predicted Team,Index
0,"(435, 339)",1242 Kansas ,91
1,"(435, 219)",1242 Kansas 40.00%,91
2,"(420, 457)",1222 Houston ,103
3,"(540, 172)",1400 Texas ,75
4,"(540, 504)",1242 Kansas 80.00%,91
5,"(358, 172)",1222 Houston 60.00%,103
6,"(358, 504)",1116 Arkansas ,123
7,"(601, 100)",1276 Michigan ,63
8,"(601, 244)",1400 Texas 60.00%,75
9,"(601, 432)",1438 Virginia ,83
10,"(601, 576)",1242 Kansas 40.00%,91
11,"(298, 100)",1397 Tennessee ,101
12,"(298, 244)",1222 Houston 90.00%,103
13,"(298, 432)",1437 Villanova ,117
14,"(298, 576)",1116 Arkansas 70.00%,123
15,"(668, 65)",1276 Michigan 80.00%,63
16,"(668, 137)",1160 Colorado ,69
17,"(668, 281)",1104 Alabama ,71
18,"(668, 209)",1400 Texas 30.00%,75
19,"(668, 397)",1211 Gonzaga ,79
20,"(668, 469)",1438 Virginia 50.00%,83
21,"(668, 613)",1234 Iowa ,87
22,"(668, 541)",1242 Kansas 90.00%,91
23,"(232, 65)",1228 Illinois ,95
24,"(232, 137)",1397 Tennessee 50.00%,101
25,"(232, 281)",1222 Houston 50.00%,103
26,"(232, 209)",1452 West Virginia ,107
27,"(232, 397)",1314 North Carolina ,113
28,"(232, 469)",1437 Villanova 60.00%,117
29,"(232, 613)",1326 Ohio St ,119
30,"(232, 541)",1116 Arkansas 40.00%,123
31,"(735, 47)",1276 Michigan 80.00%,63
32,"(735, 83)",1261 LSU ,65
33,"(735, 119)",1199 Florida St ,67
34,"(735, 155)",1160 Colorado 40.00%,69
35,"(735, 299)",1104 Alabama 70.00%,71
36,"(735, 263)",1163 Connecticut ,73
37,"(735, 227)",1400 Texas 70.00%,75
38,"(735, 191)",1417 UCLA ,130
39,"(735, 379)",1211 Gonzaga 90.00%,79
40,"(735, 415)",1281 Missouri ,82
41,"(735, 451)",1438 Virginia 90.00%,83
42,"(735, 487)",1364 UC Santa Barbara ,86
43,"(735, 631)",1234 Iowa 70.00%,87
44,"(735, 595)",1332 Oregon ,89
45,"(735, 559)",1242 Kansas 40.00%,91
46,"(735, 523)",1179 Drake ,133
47,"(155, 47)",1228 Illinois 60.00%,95
48,"(155, 83)",1260 Loyola-Chicago ,97
49,"(155, 119)",1329 Oklahoma St ,99
50,"(155, 155)",1397 Tennessee 60.00%,101
51,"(155, 299)",1222 Houston 50.00%,103
52,"(155, 263)",1155 Clemson ,105
53,"(155, 227)",1452 West Virginia 100.00%,107
54,"(155, 191)",1393 Syracuse ,110
55,"(155, 379)",1124 Baylor ,111
56,"(155, 415)",1314 North Carolina 20.00%,113
57,"(155, 451)",1345 Purdue ,115
58,"(155, 487)",1437 Villanova 80.00%,117
59,"(155, 631)",1326 Ohio St 60.00%,119
60,"(155, 595)",1196 Florida ,121
61,"(155, 559)",1116 Arkansas 90.00%,123
62,"(155, 523)",1429 Utah St ,126
63,"(815, 38)",1276 Michigan 100.00%,63
64,"(815, 55)",1411 TX Southern ,128
65,"(815, 74)",1261 LSU 40.00%,65
66,"(815, 92)",1382 St Bonaventure ,66
67,"(815, 110)",1199 Florida St 90.00%,67
68,"(815, 128)",1422 UNC Greensboro ,68
69,"(815, 146)",1160 Colorado 80.00%,69
70,"(815, 164)",1207 Georgetown ,70
71,"(815, 290)",1104 Alabama 100.00%,71
72,"(815, 308)",1233 Iona ,72
73,"(815, 254)",1163 Connecticut 90.00%,73
74,"(815, 272)",1268 Maryland ,74
75,"(815, 218)",1400 Texas 70.00%,75
76,"(815, 236)",1101 Abilene Chr ,76
77,"(815, 182)",1140 BYU ,77
78,"(815, 199)",1417 UCLA 40.00%,130
79,"(815, 370)",1211 Gonzaga 100.00%,79
80,"(815, 388)",1111 Appalachian St ,131
81,"(815, 406)",1328 Oklahoma ,81
82,"(815, 424)",1281 Missouri 30.00%,82
83,"(815, 442)",1438 Virginia 80.00%,83
84,"(815, 460)",1325 Ohio ,84
85,"(815, 478)",1166 Creighton ,85
86,"(815, 496)",1364 UC Santa Barbara 10.00%,86
87,"(815, 622)",1234 Iowa 80.00%,87
88,"(815, 640)",1213 Grand Canyon ,88
89,"(815, 586)",1332 Oregon 80.00%,89
90,"(815, 604)",1433 VCU ,90
91,"(815, 550)",1242 Kansas 100.00%,91
92,"(815, 567)",1186 E Washington ,92
93,"(815, 514)",1425 USC ,93
94,"(815, 532)",1179 Drake 80.00%,133
95,"(30, 38)",1228 Illinois 90.00%,95
96,"(30, 55)",1180 Drexel ,96
97,"(30, 74)",1260 Loyola-Chicago 40.00%,97
98,"(30, 92)",1210 Georgia Tech ,98
99,"(30, 110)",1329 Oklahoma St 90.00%,99
100,"(30, 128)",1251 Liberty ,100
101,"(30, 146)",1397 Tennessee 80.00%,101
102,"(30, 164)",1333 Oregon St ,102
103,"(30, 290)",1222 Houston 90.00%,103
104,"(30, 308)",1156 Cleveland St ,104
105,"(30, 254)",1155 Clemson 80.00%,105
106,"(30, 272)",1353 Rutgers ,106
107,"(30, 218)",1452 West Virginia 100.00%,107
108,"(30, 236)",1287 Morehead St ,108
109,"(30, 182)",1361 San Diego St ,109
110,"(30, 199)",1393 Syracuse 60.00%,110
111,"(30, 370)",1124 Baylor 90.00%,111
